,Sample Name,Region,variable,hand_value,chromatopy_value,chromatopy_value_lower,chromatopy_value_upper,hand_fa,chromatopy_fa,chromatopy_fa_lower,chromatopy_fa_upper,chromatopy_fractional_abundance,chromatopy_fractional_abundance_lower,chromatopy_fractional_abundance_upper,chromatopy_fractional_abundance_combined_error,hand_fractional_abundance
0,H2202081,marine offshore NW Africa,Ia,99101.3,1503.772095,1.403110494,1.973169843,0.00331128,0.003121434,1.67E-05,1.71E-05,0.549006755,0.001112604,0.001530721,0.001321663,0.494830827
1,H2202085,marine offshore NW Africa,Ia,553373,8726.344085,3.899289368,3.24691149,0.018489896,0.018113586,9.57E-05,9.63E-05,0.542073257,0.00053506,0.000447844,0.000491452,0.526037621
2,H2202087,marine offshore NW Africa,Ia,366007,5943.917385,4.923921058,5.624077028,0.012229421,0.012338003,6.57E-05,6.65E-05,0.705740272,0.001021385,0.001162874,0.001092129,0.664965156
3,H2202121,Lake Malawi tropical,Ia,11300900,181344.7706,103.0291144,132.1357823,0.377597867,0.376423848,0.001992415,0.002015314,0.386248487,0.000737491,0.000886136,0.000811814,0.402436852
4,H2202124,Lake Malawi tropical,Ia,2041890,32732.36627,8.035515778,9.379210721,0.068225832,0.067943747,0.000357938,0.000360901,0.247543976,0.000306037,0.000344874,0.000325455,0.24610378
5,H2204044,Lake Malawi tropical,Ia,5923580,96018.35857,35.16501588,30.77309071,0.197925048,0.199308752,0.001051385,0.001059067,0.40497368,0.00052811,0.000455175,0.000491643,0.40915562
6,H2204051,Lake Malawi tropical,Ia,4820810,77624.76223,22.39146462,23.55595121,0.161078106,0.161128504,0.000849201,0.000856028,0.366169013,0.000545407,0.000524034,0.000534721,0.371780343
7,H2305009,Issyk Kul mid latitude Asia,Ia,284210,4674.079893,6.889180954,5.161223281,0.009496331,0.009702155,5.30E-05,5.26E-05,0.108443187,0.001516516,0.001164205,0.001340361,0.108392226
8,H2305015,Issyk Kul mid latitude Asia,Ia,34102.6,532.2015426,2.650379302,2.598965825,0.001139473,0.00110471,8.00E-06,7.96E-06,0.2499481,0.005140892,0.005041526,0.005091209,0.244410258
9,H2306009,Issyk Kul mid latitude Asia,Ia,54902.9,845.1666313,0.899631723,1.02821092,0.001834475,0.001754343,9.42E-06,9.55E-06,0.113017713,0.001084314,0.001236855,0.001160585,0.110459848
10,H2306028,Issyk Kul mid latitude Asia,Ia,46881.4,753.4565039,25.17787865,23.78803804,0.001566452,0.001563977,5.29E-05,5.01E-05,0.294650362,0.034838689,0.032915844,0.033877266,0.247553325
12,H2307065,Alaska Loess,Ia,1322910,21400.87082,5.295186343,5.696918194,0.044202497,0.044422556,0.000234029,0.000235915,0.221447112,0.000418187,0.00043724,0.000427714,0.224706936
13,H2307071,Alaska Loess,Ia,1227440,19765.32654,7.523388448,7.372240997,0.04101255,0.041027598,0.000216469,0.000218149,0.142601917,0.000491215,0.000499745,0.00049548,0.143974408
14,H2308003,lake in Croatia,Ia,74495.8,1164.902991,1.012256651,0.723785159,0.002489134,0.002418031,1.29E-05,1.29E-05,0.15949703,0.000923841,0.000701679,0.00081276,0.165269419
15,H2308005,lake in Croatia,Ia,185066,2946.755073,2.806324421,2.276044984,0.006183625,0.006116685,3.27E-05,3.28E-05,0.195227813,0.001027639,0.000844643,0.000936141,0.200668156
16,H2308012,lake in Croatia,Ia,64893.5,1046.603691,0.495678276,0.395149289,0.002168292,0.002172473,1.15E-05,1.16E-05,0.177854807,0.00055523,0.000456788,0.000506009,0.182392448
18,H1608000013,marine offshore NW Australia,Ia,5227080,76982.78266,95.01724333,79.37687987,0.174652838,0.159795924,0.000863735,0.000863429,0.496166771,0.001388982,0.001163454,0.001276218,0.500704731
19,H1608000014,marine offshore NW Australia,Ia,2883330,42575.35429,44.60620553,51.37179008,0.096340934,0.088375191,0.000474196,0.000480721,0.487819587,0.001217591,0.00138937,0.00130348,0.470709699
20,H1805000003,Lake El gygytgyn,Ia,276524,4391.427153,3.269094394,2.972239712,0.009239518,0.009115443,4.84E-05,4.87E-05,0.257167314,0.000945251,0.00094365,0.00094445,0.255461141
21,H1805000004,Lake El gygytgyn,Ia,259803,4094.293552,3.121812527,2.703715833,0.008680818,0.008498672,4.52E-05,4.54E-05,0.200668141,0.000891141,0.00082211,0.000856626,0.191077338
22,H1805000008,Lake El gygytgyn,Ia,260323,4095.345447,3.027249628,2.74477514,0.008698193,0.008500856,4.52E-05,4.54E-05,0.161685303,0.000927885,0.000849017,0.000888451,0.156731813
23,H2301003,marine surface mud offshore NJ,Ia,4489370,70711.79073,36.28405025,31.01566835,0.150003675,0.146779001,0.000776078,0.000781177,0.397504437,0.000587575,0.000516429,0.000552002,0.408326333
30,H1801000259,Lake Bolshoye Shchuchye,Ia,540562,8708.784886,9.7061257,8.739622699,0.018061841,0.018077137,9.72E-05,9.76E-05,0.136738815,0.001529499,0.001356445,0.001442972,0.138255616
31,H1801000260,Lake Bolshoye Shchuchye,Ia,529538,8557.236723,10.9045778,9.900375477,0.017693495,0.017762563,9.62E-05,9.64E-05,0.119803398,0.001507935,0.00142247,0.001465202,0.119350606
32,H1801000261,Lake Bolshoye Shchuchye,Ia,628034,10175.63827,11.87593516,10.2898812,0.02098455,0.021121937,0.000113853,0.000114049,0.093838235,0.001463168,0.00132342,0.001393294,0.090669015
33,H1801000262,Lake Bolshoye Shchuchye,Ia,283473,4547.682229,5.420919143,4.266498509,0.009471706,0.009439787,5.09E-05,5.08E-05,0.148832732,0.001364387,0.001175372,0.00126988,0.14869784
34,H1801000263,Lake Bolshoye Shchuchye,Ia,1172950,18655.71949,18.16254629,25.03594771,0.039191871,0.038724346,0.000207242,0.000211867,0.113774825,0.001375014,0.001679137,0.001527076,0.113354354
35,H1801000264,Lake Bolshoye Shchuchye,Ia,439652,7055.715815,6.13482677,9.661246037,0.014690127,0.014645803,7.81E-05,8.02E-05,0.150546519,0.001055985,0.001516975,0.00128648,0.149918246
