Sample Name,Region,variable,hand_value,chromatopy_value,chromatopy_value_lower,chromatopy_value_upper,hand_ra,chromatopy_ra,chromatopy_ra_lower,chromatopy_ra_upper,chromatopy_fa,chromatopy_fa_lower,chromatopy_fa_upper,chromatopy_fa_combined_error,hand_fa,user_2_values,chromatopy_value_PA,user_2_fa
H2202087,marine offshore NW Africa,IIIa,16378.4,230.2451552,0.193641,0.1783576,0.000547253,0.000477928,2.81E-05,2.85E-05,0.023899786,0.000999067,0.000990262,0.000994665,0.027217376,1207,230.2451552,0.107425222
H2202121,Lake Malawi tropical,IIIa,472877,7493.32441,2.912592,2.485236,0.015800277,0.015554162,3.37E-05,3.33E-05,0.015960125,0.000610075,0.000603584,0.00060683,0.016839644,7851,7493.32441,0.016858887
H2202124,Lake Malawi tropical,IIIa,82313,1159.533488,0.935954,0.97155,0.002750331,0.002406885,2.96E-05,3.01E-05,0.008769165,0.000827608,0.000859578,0.000843593,0.009920975,1377,1159.533488,0.010331315
H2204044,Lake Malawi tropical,IIIa,235815,3537.546977,1.969732,2.391342,0.007879305,0.007343013,3.18E-05,3.31E-05,0.014920203,0.000674395,0.000749287,0.000711841,0.016288297,3946,3537.546977,0.016512239
H2204051,Lake Malawi tropical,IIIa,283582,4144.393566,2.278877,2.854765,0.009475348,0.008602666,3.24E-05,3.41E-05,0.019549799,0.000718761,0.000810559,0.00076466,0.021869813,4579,4144.393566,0.021183747
H2305009,Issyk Kul mid latitude Asia,IIIa,95822.9,1434.379209,1.789771,1.328787,0.003201738,0.002977392,3.14E-05,3.09E-05,0.033278989,0.001297816,0.000997123,0.00114747,0.036545011,1430,1434.379209,0.032817825
H2305015,Issyk Kul mid latitude Asia,IIIa,7927.92773,99.19645447,0.06433751,0.05860978,0.000264896,0.000205906,2.78E-05,2.83E-05,0.046254216,0.001423436,0.001377267,0.001400351,0.056818743,75,99.19645447,0.034283849
H2306009,Issyk Kul mid latitude Asia,IIIa,26236.2,393.5764917,0.1846285,0.152389,0.000876632,0.000816961,2.81E-05,2.84E-05,0.052629994,0.000512599,0.00044684,0.000479719,0.052784947,427,393.5764917,0.054663476
H2306028,Issyk Kul mid latitude Asia,IIIa,11982.1,156.7222014,0.182532,0.2658485,0.000400359,0.000325314,2.81E-05,2.87E-05,0.060165554,0.009742792,0.009296334,0.009519563,0.06327048,118,156.7222014,0.038315806
H2307065,Alaska Loess,IIIa,1471740,23693.76812,9.28752,8.80338,0.049175365,0.049182005,4.70E-05,4.64E-05,0.245173038,0.00051702,0.000508296,0.000512658,0.249986912,24182,23693.76812,0.243777722
H2308003,lake in Croatia,IIIa,37766.6,538.3798666,0.2051488,0.1575638,0.001261898,0.001117534,2.81E-05,2.85E-05,0.073714284,0.000493543,0.000438131,0.000465837,0.083785449,610,538.3798666,0.07945528
H2308005,lake in Croatia,IIIa,60024.3,888.6042202,0.6957074,0.6983192,0.002005597,0.001844508,2.91E-05,2.96E-05,0.058871625,0.000872955,0.000856978,0.000864966,0.065084703,936,888.6042202,0.059481368
H2308012,lake in Croatia,IIIa,18656.3,285.7838132,0.1452746,0.1284982,0.000623364,0.000593212,2.80E-05,2.84E-05,0.048564729,0.000585136,0.000517957,0.000551546,0.052436195,306,285.7838132,0.049452604
H1608000013,marine offshore NW Australia,IIIa,538050,7887.346571,5.0258,5.264735,0.017977907,0.016372048,3.81E-05,3.91E-05,0.050695183,0.000899816,0.000856997,0.000878406,0.048202595,2248,7887.346571,0.013221573
H1608000014,marine offshore NW Australia,IIIa,0,0,0,0,0,0,0,0,0,0,0,0,0,5122,0,0.038590951
H1805000003,Lake El gygytgyn,IIIa,321816,5021.527799,3.689226,4.173493,0.010752864,0.010423365,3.54E-05,3.68E-05,0.294066774,0.000937596,0.001059783,0.000998689,0.297303246,5179,5021.527799,0.294767725
H1805000004,Lake El gygytgyn,IIIa,558100,8558.162354,8.338066,9.189488,0.01864784,0.017764485,4.50E-05,4.72E-05,0.396735706,0.001626089,0.001769687,0.001697888,0.410465861,8874,8558.162354,0.394136461
H1805000008,Lake El gygytgyn,IIIa,638698,9647.559685,11.286271,10.499563,0.021340867,0.020025786,5.11E-05,4.99E-05,0.380888164,0.001297356,0.001206674,0.001252015,0.384538806,9898,9647.559685,0.37317962
H2301003,marine surface mud offshore NJ,IIIa,1086910,17221.09012,6.56661,8.06854,0.03631701,0.035746435,4.13E-05,4.49E-05,0.096807897,0.000476807,0.000542059,0.000509433,0.098858854,17829,17221.09012,0.096898095
