,Sample Name,Standard,Standard_lower_ci,Standard_upper_ci,GDGT-0,GDGT-0_lower_ci,GDGT-0_upper_ci,GDGT-1,GDGT-1_lower_ci,GDGT-1_upper_ci,GDGT-2,GDGT-2_lower_ci,GDGT-2_upper_ci,GDGT-3,GDGT-3_lower_ci,GDGT-3_upper_ci,GDGT-4,GDGT-4_lower_ci,GDGT-4_upper_ci,GDGT-4',GDGT-4'_lower_ci,GDGT-4'_upper_ci,IIIa,IIIa_lower_ci,IIIa_upper_ci,IIIa',IIIa'_lower_ci,IIIa'_upper_ci,IIIb,IIIb_lower_ci,IIIb_upper_ci,IIIb',IIIb'_lower_ci,IIIb'_upper_ci,IIIc,IIIc_lower_ci,IIIc_upper_ci,IIIc',IIIc'_lower_ci,IIIc'_upper_ci,IIa,IIa_lower_ci,IIa_upper_ci,IIa',IIa'_lower_ci,IIa'_upper_ci,IIb,IIb_lower_ci,IIb_upper_ci,IIb',IIb'_lower_ci,IIb'_upper_ci,IIc,IIc_lower_ci,IIc_upper_ci,IIc',IIc'_lower_ci,IIc'_upper_ci,Ia,Ia_lower_ci,Ia_upper_ci,Ib,Ib_lower_ci,Ib_upper_ci,Ic,Ic_lower_ci,Ic_upper_ci
1,H1608000013,10303.7926,100.6641705,87.43169859,119855.6755,2555.978928,2647.466076,44998.84231,770.3278018,859.9859845,45694.34268,1330.047439,1271.625649,19801.86721,321.3353029,319.3272605,252060.9682,8737.134793,7565.7645,19056.80827,249.1335832,219.0244623,2249.739187,34.92345628,28.10572574,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,746.3526535,27.14726767,15.57540867,0.0,0.0,0.0,10547.93635,555.1034151,658.0116932,7777.621974,213.3868279,179.1534526,6856.812719,315.1109077,291.5853927,1452.80597,48.74266657,48.59581031,2501.05827,109.1571247,87.91720753,83327.63536,1989.191879,2282.594533,34951.62107,169.7723144,155.4462836,19544.71266,106.8070489,93.83734163
2,H1608000014,8727.813469,64.76717827,65.97769315,78519.80503,1607.603241,1299.486929,32583.93,408.457957,439.3753217,33609.59086,999.9826045,939.8712447,15629.24143,238.1123556,254.3517641,207011.6842,5756.575858,5174.953957,16687.17201,296.7392344,243.6354375,5126.152531,76.68247788,66.06426139,0.0,0.0,0.0,349.4524441,9.055223478,10.49331576,,,,347.0138099,4.073436323,3.812416592,372.5954303,21.82603181,17.41414085,12019.70701,510.2634283,396.9910171,27969.77136,2653.854499,2913.496676,1197.378683,312.9603145,364.6754572,1799.983925,39.78517863,45.04757657,936.6177104,22.10443921,23.68634677,1578.565014,83.17739383,51.47897427,45679.00711,1064.630719,784.8177008,21915.78554,118.1491825,113.2586493,13528.46909,70.75900155,64.73236427
3,H1608000189,695.50256,28.76776896,24.72163337,0.0,0.0,0.0,3418.910206,86.4004914,82.25281323,3412.74354,75.3105092,77.97449374,569.3494714,18.66539278,14.79630299,26022.11265,344.3355959,275.463107,2445.785805,33.46443956,29.52606236,175.4855735,4.384815098,3.87229062,113.6098322,7.078019838,7.966516824,45.80064109,2.772522378,1.712953596,15.95987985,2.905790392,0.946306133,20.62674893,3.499286622,2.919137378,0.0,0.0,0.0,92.60631557,13.62140665,14.33743617,60.3823391,9.266605316,9.419853343,258.8266634,6.556761526,5.03289552,31.46696678,4.379928412,1.691959308,86.88972317,1.663027021,1.975422851,0.0,0.0,0.0,230.2300577,18.41757808,16.08246967,71.13132261,2.462211288,2.038359097,34.74130346,2.603879069,1.304417596
4,H1608000191,20888.70983,194.4092621,167.1061739,11615.2046,303.1584647,236.8649072,2571.680808,72.22618044,67.4088629,2797.920466,64.13739358,56.50146965,295.3398239,27.21962417,25.60789121,20310.57532,301.2025082,287.1733569,2029.448798,26.01431293,22.90488327,305.5371729,3.811791285,3.073152681,145.4319079,9.824480855,11.87244862,65.67821382,10.29566701,11.79958733,38.54566132,1.140592087,1.011941312,24.05746437,1.029687862,1.069802824,0.0,0.0,0.0,86.18055362,13.60020604,16.42024611,0.0,0.0,0.0,171.6051973,1.880551771,1.653623039,34.28834202,3.674416967,4.429323766,67.2808322,39.06860174,45.65304899,2.650786881,0.554205514,0.543111039,204.8217378,6.197267306,6.686687057,35.9110039,5.147860376,5.778809344,0.887779651,0.299329972,0.436607132
5,H1608000196,6167.063831,46.96535327,45.70643693,1200.117154,27.29953248,25.20848553,293.0344623,6.261584242,4.810785735,264.7694857,7.012983766,6.217797206,36.36947152,1.542954055,1.294142746,2128.935483,28.11554385,21.10179621,198.5291173,2.380467182,2.581904713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,H1712000039,5235.901672,141.1162129,102.7586011,5386.106963,210.1653423,176.6383417,587.9840405,21.16330379,20.39033506,348.4703736,6.783851625,7.176062422,107.4776297,2.814332188,2.600970062,9211.356044,257.236393,247.8693484,0.0,0.0,0.0,6374.47245,235.3850199,197.2151865,1621.302996,86.02693178,42.36989941,344.8063668,3.660940023,3.531773782,133.7544886,7.370989598,4.898249269,82.42887857,4.973059376,3.808000336,80.1485225,2.885073558,2.390122356,2256.885303,38.9786003,37.70667021,1424.128345,54.36863291,48.17408913,425.3203871,12.12892593,8.760724836,289.98229,25.51271764,11.87872563,57.26890936,1.266589761,1.033092515,0.0,0.0,0.0,2523.605769,51.84419671,46.9287523,439.8715213,11.31454486,10.1495928,81.71392793,1.828058968,1.402392967
7,H1712000040,4772.091957,116.6088538,132.0321246,2386.96564,93.2728886,90.76146123,320.2254834,14.28551683,11.34934961,213.9580804,5.528566848,4.597078203,43.6141286,1.821918269,1.926714799,3336.315008,91.49498991,86.50007226,30.19738328,14.37881919,3.596861135,5237.341457,145.2003302,166.6736001,1194.0185,48.99237763,38.48619309,333.8191853,4.594816723,5.50046289,142.0775025,9.248677424,8.567055675,72.20399939,3.016067432,2.448024358,54.30278187,2.951116687,2.023186246,2102.102756,30.32413202,28.74982029,1177.022284,62.16441851,43.87600461,355.1628576,10.74713867,7.723723041,240.0706567,9.386297567,10.09177863,48.23703949,1.114611981,0.835535548,0.0,0.0,0.0,2699.731187,55.56821172,64.01046076,386.5271408,7.262358319,6.434792435,71.82775245,2.372950088,2.153198372
8,H1712000041,4850.037827,103.2375313,123.9310311,2169.987933,101.6060339,86.77138634,246.0785855,5.941418009,4.79099452,214.3192656,5.945687492,5.944344318,38.3943415,1.645956509,1.493418232,3297.862335,120.2778205,88.15460271,25.5186069,9.595836007,2.538612126,3724.380927,171.8804626,141.1128376,980.6204734,67.95345467,44.2831499,561.0793039,13.85556264,12.60885835,125.5252835,5.03887889,4.470812547,149.0711231,4.883001537,4.182597592,61.54676082,2.205829291,1.67446538,1208.28329,27.75096517,26.485828,734.312028,42.28074064,29.28771003,352.2209844,6.904219796,7.561997722,203.8578738,9.344068178,7.104695106,52.49146199,0.869519172,0.915971754,21.41436536,2.148317425,1.243041686,1470.985213,36.30566694,33.66842112,285.2363194,7.508437585,5.948292982,48.5156495,3.729109911,3.812363749
9,H1712000042,4947.02026,123.9350516,114.6448076,4016.051323,184.6050869,136.7380546,425.6024765,18.36173088,14.49214432,321.2697373,12.93508656,10.33985787,48.82619347,3.320349711,3.840035108,6157.21171,152.5880811,159.3605997,0.0,0.0,0.0,3858.092489,213.8216203,138.5301134,1258.311426,85.08987857,62.29570436,491.4581115,15.09599619,13.34967909,124.60834,12.27430972,8.300938325,139.0544647,5.016523923,4.316698932,53.12677657,2.865601364,1.929289735,1827.674624,23.77856287,22.92066295,970.8716436,27.25059256,29.51887262,444.7913927,6.928852052,5.832104332,186.6330043,10.49266538,12.62385274,71.74727846,1.006630791,1.092516336,29.44721324,2.799288766,1.636349934,2391.255458,51.98378075,59.46173673,444.0965046,5.949079145,7.166378084,72.65088828,2.132962542,1.707750978
10,H1712000043,4952.657863,156.6022655,129.7114639,5850.165155,265.0641901,208.9167262,571.7672624,29.48573593,18.27240866,385.3065716,9.97158975,9.009025564,88.16390721,3.417049199,3.158489453,8552.830924,246.9313484,221.7200758,0.0,0.0,0.0,5148.772683,202.0756519,188.4621407,1917.936028,199.5024972,120.4629236,495.5176672,11.66882939,9.95153022,134.1170174,7.311343323,4.870883006,157.0566009,7.197869401,4.925781127,50.76372729,1.483819811,1.329280227,2166.796686,207.4875684,196.0638434,1399.014554,37.97678894,32.42609819,645.1969746,8.384657532,9.255445612,312.7575786,8.699774024,9.146578949,93.60491149,2.501128934,2.630748661,36.25751001,1.514102294,1.078745709,2703.7606,54.00775123,56.64675664,616.9118966,10.02109695,11.68988265,91.1739577,2.07466841,2.188312206
